event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
139,854,854,0x00003703,10,0,0x01a02e08bfd7fb4fc2005052004011fd9fdaff004a019fc4feefd004dff0007006fe5046f96fe904e01c005fe8fe2fe902cfe9ffafd4029045fcdfe7ffa025fd0039ffffd700aff5017004ff4fddff1065fc0fe8ffb01f00700502efc0fcefda
139,854,854,0x00003703,11,0,0xfbb032ffafcc00103001a00cfbcfdd032ff402003efcef81028f8404904bf9c00a004fe6071005f7ffc505f048ff1fdcfdafc9089feffa1ff5ffc042031ffbf7104102dffefdcffafa7ff9070fb4fac041022053f6501803100900ef9003a008
139,854,854,0x00003703,12,0,0x01ffc9fdb00d030071f88fa705c026fcdff800a00fff9026fe701ffccfca02503102efb101ffa702203a02cfaefe203402bfcafe30b5f94fe8fe600b04dfd0ff703efbaffbfff03902304af96fe9022feb00300d05efeaf8800f021fff00f036
139,854,854,0x00003703,13,0,0xfee056006ff4fd700cfef024ffb02afe8fb0007051003fe6ffc00bfbefe706dfc300e02bfae014fe306aff8f8301805300a021fc2fc705901e001fdbfc8037ff9017fd502700afcdfdb036ffffbb03c00dff1fa404005dfbcfdc01dfe4011ff2
139,854,854,0x00003703,14,0,0x043ff5fac038fc404efe4fd1051fe501efa3ffb049057f6efdffdc025fe8045fc201003df9601303ffa405500cf9605a02ffe7fde040fce022000fed021fb301e04ffd7fbb04bfe6011f8b05e00600cfd9fd6005053013fb4ff2ffa00a042fdb
139,854,854,0x00003703,15,1,0x024fea013ffefb3075ff4fae047048fb9fb800a066fac013fcf013ffb05ff92010044ff1ffc02dfc6fbd06ffeeff3021fc703101c007ff3ff6fe4ffe040fdbfc703400efe9028fc903cfa703b01cfad01704702bfe2038f8904e009feefda038
140,856,856,0x00003eaa,0,0,0x00c01f027fc9fad02e05700df8700004c00301afcffa404d014fddfe9044fe6fdb023007032f9f04afb5fee05dfdf001058fc8fc1039003fdefd7068ff1fdbff6018018fceff702703a02c00efb2fd30a2fcdfcefe101d018022005f7a05c053
140,856,856,0x00003eaa,1,0,0x0a3fd2ff004cf92ffe034046f8d00e019ff9045fbffebfc9049006fcdfd003b03aff2fb3ff603200dfe0033fec006fa8066fa5fe003e021ff3fb8002030047fd8fb2ff9041fc706604a008fc100f039fe700afb0ff1081ff8ff0f7e033076fad
140,856,856,0x00003eaa,2,0,0x002fe303f044f90013fc705900afcf001026fda00b039f5904bfc3fdf016fd701d02d04ff89fde00cff706bfc4008fcafd2030005024042fa2fbe071000f7d05705ff82048fc8ff601903bfe7f7405b049fcffb502a030fe001cff2fb905efa7
140,856,856,0x00003eaa,3,0,0x009026005f96065ff6019fd0fc506afdcfef000013022fc4fc803eff5036fd7fc604afae00f087fdaf99ffa00d04afd402b01701001bfeeffafc5fe1058060fbef83ff20b0019f83046fd1ffcfe306bfbffd3026ff300e029ff6fe0ff6fdf01a
140,856,856,0x00003eaa,4,0,0xfa3faa032021ff104efd1f9a02700b054fe8fd2010ff2ff100802cfcafcf049fe5034fc7fe704efbf00900c049fa101effc03e02c00bfe7fc3ffe035032fb4fe9fff03e02cfe5f93fe608bfc8fae05cfd9fc9001097fa5ff0002ff702efd3ff4
140,856,856,0x00003eaa,5,0,0x05d042fb402b013ffffe4ff2ff7ffb089fccf7b02501f07bf6c0a0ff4f7d080042f5c001065fe2016fcd00900000cffc12f07cf11eee08f0f1f73fb9075fe5fa9ff6074023fdef92f3af9107b112fedef5ffb059052f8bfee07cfe9fcafffff1
140,856,856,0x00003eaa,6,0,0x013fc5022008f99043f8405f132f71f10fa003814f001ecaffcfc7fc700ffc40a60c6f47f29ff20ac079f87fc2062ffafa2fd20820b9f62fb4fe2fbf0a4ff6051fd1046f41f4706902efe0fd5fd5fe905d075fe9f7bfb801303f047016fe103f
140,856,856,0x00003eaa,7,0,0x006fbf019039fe1041f8c02503ff9804e009fe2fc901a039ff105901aff6fbeff101600b060ffaf76fe402304c01afff051f79fe906d003f87041050fd6fb4ff306ffbdff4081fb1003055ff8010fe5fa3039033017fbd031fdcfd7029ff501a
140,856,856,0x00003eaa,8,0,0xfbfff2fb9fec07ffce022ffefbb01102ffb3012053feefe3fe0058fe401504bf55033026ffc021fc1fdf05a04af7ffe6f94060fd1fd7038051f8dfe4050ff1036fb3feb031fc0043f75041ff8ff4016fec00002bfce013fdffea03f04ffb3fb5
140,856,856,0x00003eaa,9,0,0x05eff9fa3fe3054025fbe006fe001205bff6f71fd809e03706301afd204bf8cfef080ffdfbefc8081f93007090fa3fd5ffc02aff9fcbfd5fcf07107cfaef7102903d000fe502c014002028041f87011ff003a047faefb001b080ff2f6403a076
140,856,856,0x00003eaa,10,0,0xfaf04a00afed00f01b00ef96042feb021015fce003fe3007fc1003098fa4018fe900bfc7fe30e0f5efc404f032fedf81fe3001fc701d04cfb2ff6024013fbc01f023043f7afcb070fdc01404f03cfa6fc400003d051fdcf8400b04401a00dfb5
140,856,856,0x00003eaa,11,0,0x033fcb005fcc033ff802aff2fa205bff3ff8fd3068ff2fd706dfd6fc601ffeefa0092028ff9fbff9703603c052fb5feb045025fc0ff1fe701bff9040fb304a001f86046031fa405dfc8022079fa4fa5044018012007fa4038004fd3046030f91
140,856,856,0x00003eaa,12,0,0x007fc4031014000fccfff042febfb006ffe4fdc014fcf030000032007fdf00bfc404000502dfcef8a06a03bfd8fc3007005036fb9030006004fa3022054febfd4ff704ffa0017feb02d00bff1feb024fcf023ffcffc016fdb008ff6055faa017
140,856,856,0x00003eaa,13,0,0x01bfeeff100103700df78025066fd6fe2025fd5024fed00e00800b051fe1016fbbfd3014069fc8007030f7e058007fce049ffafcd082facfab060fdcfe805bfe8fdd001007002feb00cf7d03901302afd600bfc103705ff5803c010000011fc4
140,856,856,0x00003eaa,14,0,0xfd1fdc00900e026fe5015fb403f028f9f029fef02cfe9ff6008f95048038f6d06bfe4ff2036febf7708804bfbffd7fe105bfdaf8d02c071f8b077fabfe3048fc700503c021f7e008fbe009007ffcfec02d08af47ff3040000fad055034f8d05a
140,856,856,0x00003eaa,15,1,0xfeffd700bfc303303bfd300efd8fbe083010fbffe400804d00f027fa8ff0ff006efdefb4054ffefd7ff3036fbd00904300b002002003fbf080fb5f8f09e002fcfff9fd406afbeff6029ff8ffef9c064fdf025047f2605d069f85023023ffd00f
141,869,869,0x00005381,0,0,0x00d053fe6f6f08cfbf059fe3fd700dfa9094fceffd01afcb01e048047f83fc803b03cffffd1fcb03801afd5059fb5fb1ff8f890aefbafb0078fabfdc0bef4701406bfa602a00dff0fd7070fc8fe1041fcc008061f97fd3050013fe1009fe9009
141,869,869,0x00005381,1,0,0x010fcbfec03b022ff7f9702d01000c004029f8f01f061fb4fcf000fb40a8fe7ffffecfcafdc036041016f9a033fcafd4fb0054facfe508dfb300afba04aff400bfe200800201e011032fedfdf02bff1febff203401bfba015ff2fd406100bff1
141,869,869,0x00005381,2,0,0x055fedfd4064f9bff705efeff780ab010f2708502efb9026ff7fae03f007fed014fe3fdf067015f84002ff206a01cfc9013fce014031ff9ff6fda007044fb604af8a03603cfb504afd0fbb07dfe5fae03e01efa3042005026fc3fd2050fe6feb
141,869,869,0x00005381,3,0,0xf7a024035ff600efe5000ffa02ffcffc3075ff0008fc8fde01c058047f7dff5fbb08d00efb1043fb6025fd201002f008019ff5026fd3ffdfcf04e027fe7fe7f9b041062fc6008fe3046029068f7ef9a078fc903402aff6fb500a000ffb03a00d
141,869,869,0x00005381,4,0,0xfbbff704efd8fef01804ef89022016006ff8fb101d07bfebfb503ff9f055fb602604bfbefc0041fec032fed00dfe9facfd0094fa503701cf8501d009069fa501500afdc00d003ff2fe902706df4502702a035fdbff0031fb5ffe02c01cfe8f98
141,869,869,0x00005381,5,0,0x01106fff7f9dfc0091fe7007fd3018014ff9f620a0052fba13d035f8eeeef820be097fcc009fcdfe9029fbc02900d033ffd028ffff6d04a033023fe7fdcfe3030fd4fd6085021f7cfab09f03af83f58fff1000b8fbeeedf7600b0e30d5f31fcd
141,869,869,0x00005381,6,0,0x01b035fc300d03fff6fb7ffd037002fdefe705fff1fc6fdc093014fb2f65059feb03404ef4704c0a602af2cf73fa5099029fff015013fbffb502e045039fd5f6e092fedfb0048ff606004d00ef86fb30bffe3fed007fb402bfd203b009045f9b
141,869,869,0x00005381,7,0,0x00400e066f7c03cffb01efd5fd3088f90019009017009fb2078037fe8fdcfdeffd037f96047013035ff2fb9029f4f06c01102afaefafff8097021f81ffdff3032068f8cfce03ffdffe5007f8305903ff9a03401ffe1fdd011032f9b061017f55
141,869,869,0x00005381,8,0,0xfcb062013fe2fe401afde01ffed057f8ffd603f07bfb8fb8017fcaff8021006020fb0014009fee00b04bfc2047f6bfe1fd103f011f8b026013000026009f7303909cfcaf74fe607f030fbcfd402505dff0fbafbc033055056f1d027021019029
141,869,869,0x00005381,9,0,0x035fce011fad013045017feaf9202701d01d05af80001ffe00405106af8cf7a04004a029f9afff071f9101afea01d00afbe029028018018f96ff802501ffeb02dfc7014007fb605603b00d017006ff5fbcff905a005fbe029ffbfc0043ff6fff
141,869,869,0x00005381,10,0,0x060fe3fb8065fb5ff4002fe5057fee00ffd601afe7fb505900c02ffd3fee025fce061fc4fe501dfcb071fcf001fd9fe0ff2fe1fe3077ff5fc602c001fa300406fff8faf02403afc8054faafca005029ff404ffd7f7d09bfe8fba02e02cfdffae
141,869,869,0x00005381,11,0,0xfa003cfb5fdf070fd604df98ff4019ffe035ffbff9f8404300dfb803302a005fb1ff603cfd203bfd503efcbfdc038fdbfcbfc6043006fe1005fe9fe3063008feef8c02303a038fc201aff9000029ffffbffda06201afa6fe309dfa0ff9fb805b
141,869,869,0x00005381,12,0,0x07bf7e00301efbe08ff85fe60b9f6a011fe704dfd7fc408a069fa400f030fc3fdc075004f9701a016fe2038fe4fed015f8001e060037f5c016042feafd4030009fea014febfc3080fc5036feeff6ff7ff205bfcdff8fcb03502bfa4059fcdff1
141,869,869,0x00005381,13,0,0x01cfaf01a079f60049012fd9048fb9027fd5008019fca01b044018faefc9063003fe2ffefd505500dfc4feb02cff3fd7fc1fef04bfc401e015fc3fff036fad08df7a05efdafee040ff0fce02d048f6b02d04b016fb2faf06500bff401afb4042
141,869,869,0x00005381,14,0,0xfecffefc203c015fb801601c06bf56009020022ff2027fcf025f99034017046f99ffa050fb101702dfdefda02fff6fdf05dfab042057f87012ffdfd900b05a011f8003301bfc205703700afc002d012f93043fe8029006009fe8fab06bfe1018
141,869,869,0x00005381,15,1,0x057015ffafaafd1052ff902dfe2004fe7012fd500802f00ff9a08aff4fce022050f7a016034ff2fe4ff4030010fe6ff3fd4fe7053fb4038fab049017fe6fba02801100e02ffb4fcd018f80076fcdfda01202503cf7000905b034fa8fcd019004
142,881,881,0x0000413c,0,0,0xf8604e064fcef8f055053f94fcc04c03cfd0fd9003fea089fd902cff9fd6ff0069f91fe904201a006fb202f03dfa7fea02903d031fdcfa902a053000f8d00302606afdcf6703506b015ff2019ff1053f98fc603b077f95fcf078fdbfcb00fff7
142,881,881,0x0000413c,1,0,0x018017fc503e027fa5fcd020095fc7fd3fb6ffc08afe9feb036029080fc2fa4026030ff5fb6052fd8fe104f007003f5f019fddfca08bfbc01d01ef68046052f9b07bfbffe0005007fa3030ff4047fabfe7034fed03101af9200901d030feb010
142,881,881,0x0000413c,2,0,0x016027feffb0092f8700803d001f9203f06ffa0001fe2005012099f8efd401d00b03bfb7040fd2f7309d02801300cf3105afdcf9d02cfe5059011fb600101efd9fec049fdc037fc6004047feafc2fe5000079fd7fb804cfd5fd8039ffb00002e
142,881,881,0x0000413c,3,0,0xfeb009fd804afbd03300ffb5ffe02600e026f92056fe5fe1061fe1fab09ff99011031f7c04303a00efb0fee067fbdfcefd9fbffd7061070f74fbd006056051f81029fd9020fecffcff8019075f9a00b01efae01d01000b009fe0066facfa0054
142,881,881,0x0000413c,4,0,0x019ff5fde008009045ff3f91ff205f00c002ffefcaff6032f17f880d4070faff6f04b01afdd001056fb0006016ffdfbffdaf7ffee0b2feef360d2fbbff2031ff5ffdf8805701203d021028ff7fbcfef06bffefc6fea02ffd2fee08effaf6a019
142,881,881,0x0000413c,5,0,0x02bf6ef8e060ff902700efbc04fffbf6b08b00ffaf02eff0ff8ff4f4f06804d06afb4fa4f98042084ffefdcfbd0010ceff8058069fbcff9f71fe30220d1054f7bf4efd30460e3fcef94003097045033f7af190c4043008fe0fbcffe074fbdfd9
142,881,881,0x0000413c,6,0,0x054fdcfc003702101cf2b041086fbb0b2fa8f25ff506c095f9bfd807e01ffd3fe5fb504a001042fe7fb0031fb5061014fad00b004018fd1ff3058043f72feb01001803105ef47ff6fc7ff8fea02dfe9015010001fd6013fab033047ff1069f6a
142,881,881,0x0000413c,7,0,0xfa400f062ff3f7702808dfa1fab07300afc702efccff700100dfb600c049fc0fde02a03bfeffbffe8073fa9ffa054ffffbcffc02cfc403f036fb7f9c04706101df5ffea03a05dff9fcffe4057fce017f8b057ff9064fc3fae025fff00c00f02c
142,881,881,0x0000413c,8,0,0x059f95fc609dfbe007fc700d058fdd007f8107aff6ff8025003026fbf038fc9ffd00d011ff1040fa300904df8a05700700af91fe007dfe1011fc2fdb02f01003cfe3fa503bff403bff501e029f7705100b01ffb4ffc026009ff8019fe6fb3075
142,881,881,0x0000413c,9,0,0x06f020fe8f91040ff906dfa1fb8054011004fb3041fda00b00bf8102d000009063f7c053fdbfca044ff703afadfd0049023ffbfaaffe050fcd02ffd1006012fec048fe2f98006082fa704a050fb1008fb202e07cf8efe6035fe803efe7fa5042
142,881,881,0x0000413c,10,0,0x02ffb902f06bf6900f000051004fbe00700cfc0082fbbfab065fdb025017f74063025f8307b009fd2fac01b08af76063008f2402d051ffb00e01efb5fd003c02001a01af5603a03501600ffac01300f013006019f8903a03ffe3fe9ff402fff2
142,881,881,0x0000413c,11,0,0x03d010fb4024008f93062044fd2feafce01efea04401cfa7fc9fbe06f014fd7fdc02b02bfc6feafd2069fee02bfbffbeffe02efd6fd0010009095f7ef94091014fcbfe8fc804007703d01bf8101e057fb8fee038fca02803efb4fd6023000013
142,881,881,0x0000413c,12,0,0x024fdefec028fd605afb8fd401b020041fb6fe0019ffafef054060fa4fd7ff2053033f84017021ffefc9048fde023006fc208e003fb0009ff5003005038019fabfd8037022fd700dfec017ff3fe6075f90fee06cffff96014022017004fa5028
142,881,881,0x0000413c,13,0,0xfe1025fb1fd2076ff6004fdffca039fd304e020fbafc003b072fe9fcbfca086fedfc8ff702dffdfdd00efe7075f9cfb704dfe0ff2020fac032027fea023fa7ffe028036ff8fd0ff3ffdfe9fa601f098fe6f9dffd02cffc03cf92fc708e029fad
142,881,881,0x0000413c,14,0,0x00602bf8b03303503dfc6f9701d02b051fecfb7fb805103001efecfd305a010fc702cfd000efcd04500cfc1062facfd707e03df82001fd4068feffe8fcc091f82011025febffdfe2fe7fceff2065fbfff700c038fe8fcafdd05900efc7018015
142,881,881,0x0000413c,15,1,0x012f9e07bfb105afd6fd8010fe6057fbb036fad011068faa042fddfb603cfe2030ffb01bf9d01b02001df9f053027faa04df9701401f00efcb011030fad00d062fd2fd4030fbffd7002fef037fd7fb6fed06601dff7ff2fb000f006053fbe038
143,888,888,0x00003778,0,0,0xfbefd901aff3fd8059081f3dfd6012045011003ff7fde003020ff5049fccfb803101205cfbaf8a051029009fd5008fe502901a00af8c076034f6c01c01dff305df9a010018fe2024fef023fea001ff6002fdeffa05ffdafbc056fe7fb907df95
143,888,888,0x00003778,1,0,0x08101efabffc034fba03d01df9b06ef83064fe5002025fc1fff001000fc9062fecfd9fc700c079fe9fe4fe3fb805e015f82fea03c027019f7a03701a00102ff90001054ff3010fc7015009009fd7005fde00f059fddfd9002ffa002ffa032fc8
143,888,888,0x00003778,2,0,0xfa700303001900cfe2fcbfee056ff9ff801cfbd00104df6e007fb9fd006afc501c043f9103500ffc4ff806ffb1fee023039ffafbf028fc2058fe7fce054fd6003fbf030032fb307d096f8df6d03f0a2fa000a047f080a802d014fa8000fef01d
143,888,888,0x00003778,3,0,0x014fe6fd7005ff4044015f9d01fffb024ff5fcd03b00a00e04601c00201df7903901e01301bfd7fdb004001ff6048ffefed03c04dfc7faffd208401efa6fc206f01500bf9dfe4036015007fb0031ff803cf91028052fe3fe7fe7011fce027ffe
143,888,888,0x00003778,4,0,0x027006fe2fbe04bff8025fb2017fff00c027fdafedfe1046ffa05ffe7004027ff6f8801205000ffcf01700dff9002fa4fe3f8e0aa00afd3fb601c06ef8201202600b00ffdffdf003faffbb04303df8001d01d005ff4020fe5fdb022013ff7ff8
143,888,888,0x00003778,5,0,0xf95fc2fd80e3062f96fa1f8a0500a3fb701dfb2004ff001efb1fed02306603c02ff36f9201d0b2094f22fb20a6fe7fa20a00a7f6bf47fad039106ff5f9afa7ff305402dfc201b0080b7038fb7f66fe80aa036f80ff601a046002f85fd706805f
143,888,888,0x00003778,6,0,0xf77082f98056fccfcf080feef9d01606cf77fce099064fa9049ff2fa6fe603b04a02bf1308d024fb902cfa805f05ef90043060f2001c075fe801ff8a012014052019fe4fa1f8204efdc003029fbc02c05df96ff7026fc4ff408401dfa2f82008
143,888,888,0x00003778,7,0,0x007fecff9002fb508dfeefe7f9802d02e047fc5f9306902f009fd000effd02001efa8029fdb01102a021faf009fe8018014fca018ff0017057f89fda02d064fccfe7febff6026fd8faf032065fbdfc2fffffb06103ff9bfb401402104dfce003
143,888,888,0x00003778,8,0,0xfb105500dfe1fbc015064ffdf9401102b005021fa9005035ff3fee053fd4fba006094f9901dfc202bff602ffc5ffa029fd6025fe900302afbc02c00afefff9fda064fd3fb0064fe5f9c00b054f7a02903efc2044fd0005fe1001049fd700effe
143,888,888,0x00003778,9,0,0x076fe1fe9fe3fba03904502ffc9f8103b06cf8d02c01200007afd7fabfff025037faa033fdf021ff9ff2fbe069feefeffd704dfc6037fc7030ffdff2005ffc006f9809ffc4007005fbc03a023fbcfc206a008fcdfc6050012fe8006fdffed071
143,888,888,0x00003778,10,0,0xffb00bfce01a063f9bfef016041fc4fb607802cf85ffeff904301affdfd000a01cfdfff600303ffdffcf072fcdf6d05906a024fd5ff1015fbc081000f7b01401f02800cfe0008fedfa9023032fe8fd605dfc6fc4fdf082026f95068f6701f04f
143,888,888,0x00003778,11,0,0x02403e001fd401cff7fca037029ff2fa002d01503cfa701e039ff5ff6ff1ff205efdcfccfa2099041f66068faa02dfb9f3a02f056fa603a02aff3f9202c034008feefaa079004f6afd6074f8dfc407d004ff4fbb00dfe905cfd5042fbafca062
143,888,888,0x00003778,12,0,0x03afa6fc2064fb6039043f7d023029fb703d00300700ef96fa7056feefb9037fd6057feffaa053ff1fb204603efa5ff3016fd5ff5093facfc5065fa6fff00a056fa0fed072fbc0710c8f60fc9041fef047fccfcb073f9e01f054f7701f021009
143,888,888,0x00003778,13,0,0x088010ff0fde00a011fcb037026f7d072ff8005fb5fed057faa03efc9034fdb049fc9fcb055fd0058fc7fa9026052ffe022fc6032feffe105dfe9fbcfe2056fffffcfc706df9c010fc009cf6000a03c032fb1fef04afe8fbd060fd8fefff1fe8
143,888,888,0x00003778,14,0,0xffdfe0020fe6fd4092f7f04afbbfe1071fe2ff300601bf65ff700cfe6075ff7fbbff1fcc06f029fa8fe300a003057ff003ffcb02cfb800f03efd9032fecfa3049fe803afd7015fe1fee003fb0028028fd700603602ff71fe3068ffdfd804efd1
143,888,888,0x00003778,15,1,0x00a041fb7fd6ff4061fde01c010fdefc2fcc0abffff75058fb9ff3fedfe1029021022fe8feefdcfc6060017ff0013fc0ff4ff605cfa8fad048045008fba009016ff1faa07dff5fc9fe904e01df9a033fd302ffb9054056f61001057f9f04501b
144,894,894,0x00000c8a,0,0,0x023fae02200304dfd8fc3000fe7058045f90fda038ff300ffa8066055fd6fb5fd902a046019fa7fec030fed03cfb9fdc01afd8fc9ff901b01e03cfc2fb3048019fe0ff2ff2057fe3062fb1fd701b042fe9fc9ff3037004fe6045fdcfb0ff105d
144,894,894,0x00000c8a,1,0,0xffa053fccf8c06ffe8022fec008fc204f007fa8ff509ef8b0aef50faf075035f5b029068fd705ff93f9e052017028fa0ff8fec000ff9058ff7f5904002603bffafae01a008fd2044fa204d00b021fbd01203bfa6fd507402ff7e01afe906dfc2
144,894,894,0x00000c8a,2,0,0x02fffdfcd043013fdeffffd7005022004001026fcefc303bfc305903efb7fe2fd802c040013f9801602ffb1065f7104c001fba057025f8d01002d00b011fc3fe9062fd5fdb00b02002b01ffdcfdf03201802bf80fee075ff3ff0fd8000055fda
144,894,894,0x00000c8a,3,0,0xfe500e022ffdfffffb001000fd6043ff6fdb00800a026fb201e002fb202efcbff90adfb0fb2032fc1017060fe5fc8008fe804ef70fe70b4001f9effbffbffa02e055f67ffc070fd4015ff2fd501cfdc00207bfd9fc3fcb03d012005ffb021fa6
144,894,894,0x00000c8a,4,0,0x08a067fa8fe2fcb027ff9041fc5029fc2fc5095006fcffe8005ffeff9fc7034002fd9fee04801c001f6b04a03dfba01ffec024fdf037fdf003feb00701cfde04bf95fe7069ffefed011faf02405ffd5fb3049011feafe3ff6036ff2fbe04dff2
144,894,894,0x00000c8a,5,0,0xff3033048f67fad01409c08df51f6b02609c05cf77f6a00bfd4fef02cfc0fdf02b00a06ef71fe1059018fa304cf9f054098057fdcf150110e7042f72f8002dff905908af68fae048066000032f9000dfe105e022fdefaaffd02c01403bfb7003
144,894,894,0x00000c8a,6,0,0x020fba072fd0f9d014021044ffcfd4014fb2ff8058ff5ff4ff3fdc03000ffbeff304afdb04bfdbf7706e041f9ffdc07a075feffb202f001023fcb018011f810260ab00df88f96ff1014f8d012019024029f8903bfaf058014f830c2fcff8bfed
144,894,894,0x00000c8a,7,0,0xfd4fb9fee092feafd200bf9a044066fd9fbcfff041fa403a010040fb5fce045fd8049019f7300d07cfd6ff2fd4022017fd8023050fefff8fb9043036f85021026fd5046006fa5fe6018ff8fe4034019fe2fa6055032f99012057fdcfbdfe8072
144,894,894,0x00000c8a,8,0,0x01d00f025fa5020015fc9036ffafec016016fb000e040019057056f89fc5060022fbfffbfe5041011fe4fe6009ff800104effdfb002902bfb5fca06902afb5000fcf02e066fd8fac030f8403efd5fdf07800ef89019007fef02cff7038faa006
144,894,894,0x00000c8a,9,0,0xfcf060fe0fda00c052fc9fe3fdb03100502001bfcefbf01f02c012fe7fbe038019019fc2fde022020ff101bfe5ff2fc0048009fa9024033fcafeb02000ffde03cfd7ff5009fefff0042feafc800f033ff4fa804c02efae008047feffb1fde071
144,894,894,0x00000c8a,10,0,0x04d004f9eff5050ffa015fcffbd03b05cfecfb1fb50b9fa6072f7f02806ffa301afe9fd301c01404ffa300302cfc500003bfd8f97014030025001fd6fca052018faa00b050fafff601cfd8fd7ff406bfbefd2055fe3ffc010fc8030025f9b023
144,894,894,0x00000c8a,11,0,0xfacfde035fc003e068f92f82071056fad00efe4015ff5fedf7e07901afc9032fa801d054fdbfd4fea026ff6046fcdfc5fce019fba02800500f002fc504cfe500efb6040fe3fef030fc0ff6030f82053097f82fddfdb04900b00bfebfbd02d022
144,894,894,0x00000c8a,12,0,0xfe2fc905d037fa3ffb00501502ffa9022013ff300cfc207c052fd2fb401f07ffa7fe9007ff6037fcf011019fc8052fe5fe1fd5062006f86ff60a6faa003feffda03a039fa8fca07dfd1058fc0ff801700400aff000d006017fa100d032018017
144,894,894,0x00000c8a,13,0,0xfe3084fe0fd5fd303c01cfecfe7025fe7ff6fbb054061fa5fe8fff019fce01b039fd000ffe1ffbfe204d01dfd3fd1009f95030ffd02cff5fc9039023fabff6012045ffdfc5fe4045009042001fd5fc300f052ffdffefcb016fdf042fcc032feb
144,894,894,0x00000c8a,14,0,0xfb5fa7077003f9b00e01f00106ef9201bf91037077fd1fb5fee009fff039ffaffefc002a02dfedfa902901ffee02bfe8007008043feff9a079ffaf9c026036012facffc00206efe2fec037fa603d018fee018fbe039ffeff7fba01c083f93fec
144,894,894,0x00000c8a,15,1,0x03f037fe0fb5009067fbdfdc041ff1007fe100cfc702e064ffe014f9d05a055fb4fcc021013fa506700dfaf018072f8c06c001fe9043ff7fa4ff704d01afc500affbfd205a01bf9801b078f9ef9e01c01a061fb9021fb8fe703a00c036fc4ff8
145,896,896,0x00004520,0,0,0xf94fcf01b04dfeefcb015027fe4fe1009051fd7faa034038fdc07ff94ff1ffb043008ffbfe1f91087020fc0fe102503003dfccfaa08ef9e050f9a08efc0fb203700100d002ffeff3fedfc605cf9e04ffd4017fd8005056fd3fac02c069fe2f7e
145,896,896,0x00004520,1,0,0x072014fb9f7e02a09bffcf99fea00a057fe8fcd012026fe6ff106ffb001f012fe5fc803805df81fb509c002004f8efff028002012fe5ffb00b002001ff2ff6034ff6fa104a05ef87031fcdffb015025011f7f01b01b04c019f7b02cfe801202b
145,896,896,0x00004520,2,0,0x029ff4fed009fd9030016fd0ffa037fd2fe405ffcdfbc00efb404306dfa4013008faffe005105bf8401d02bfe1ff9fdb061f5e021fdd050002fc101d01cfbb004068fb8ffe013fcefc0033fbbfb2085060f75fd5005071ff5faffe804ffe8ff3
145,896,896,0x00004520,3,0,0x06600ffdffdffe4045fda001007036feafdefc1048018fd3fe3fad036f8b061044fb6022fe0f8c05706e015f92fd2032ff4005fdf032052f7cfd206500cfde00efffffefc900103fff107ffcdff8ff9017feef970daf9bfc4073fb1fd7027047
145,896,896,0x00004520,4,0,0x05d01bf5004401902ffa602a046fc4fa9041044fe5fbdfe300dfe2fdd024004005014fcd015fea026016fccfdafff08501e053fb0fff034ff2f4f0b9044f7e014fef058fa401c0060cc069fe0f96f8d02a096fc0fca041006fa3003094fd3f9b
145,896,896,0x00004520,5,0,0xfc1020fc9fe100701707ff83018fb0061008fd3ffd005fe4120062002ee2f94092092fdbfa0fe00a3febf6102f03100703401a007f5801705504efe3fa2fd200e097fe7f9104efb7ffd011f88fc8071095ffef5ef6f02e0530cb085e9ff62030
145,896,896,0x00004520,6,0,0xfdffed067f76091fe4f8e03101dffc005ffb00cfb601d061fb302b030fdf00bfc803f00dfc3f76077112fe6ef3f3504dfedfd902703df7e03a018fe7ffffd407dfceff2fe5fb1051015fd5fde05bff1ffbfa1ff7045097fb8f5004701b00302e
145,896,896,0x00004520,7,0,0xfd0f9604804cff2ffdf86036006079fb6fc0033fda02bfff09101bfde011fc701a051fc6fe8fc102905b002fbcfec03803a0cefe1f9dfbf04f03afcffe200bfe4082faffbe03b017f85ff5075fd0fdfff9ffa04901bf84006024067f8dfe603d
145,896,896,0x00004520,8,0,0x02701a003fb9012054fdcf8a06003efcd025f80ff60aafe805605ffe1fa600501f00001f012fdcfdcfffffb071ffaf2ff72055fdcfe60b4f5dff0057fe4fac05d00dfde023033f17048fc1031fe5fedff500f002059fa2ff8fc40b8fb1f960a5
145,896,896,0x00004520,9,0,0x038fad00dfe802c009fc202f02ffaa00dfdd041054f81ff6fb0fa3046041fc2fe0033004fca03300bfc002d03ffc0f93fca022fed03cfd5fec00900501efca030ff5feb00101e034fe701efef057fd9fc201f018fd9044f91091fadfed00bff3
145,896,896,0x00004520,10,0,0x048f91fef047011f8c05400efde02bfae03fff500bfb5041ffeffefdd00cffe085f7eff3014fd9093fb9fc0fd5068049fe102900e041fd1fc9029021fedff1ff7fd305bfeefef016014012fcdffb038facff3098fccfba012fec01c008046fa9
145,896,896,0x00004520,11,0,0x01b014012fd3fef05cfac00401ffde00c032feefc5ff103cfeffae019056fbd055f91044fdafff01cfe600cfe1055fd1fd5fea069fc6fdb049fdcfd6015028fe300efd5067feefb000ef85054000fed013fc904efe2fc4061fd9017fbc013014
